feature,mi
avg_word_len,0.06760631754764979
md_links,0.044871735325615836
char_count,0.04114246103363084
caps_ratio,0.040015814677961004
excl_ratio,0.03605450263927623
ques_ratio,0.03585550035010909
punct_ratio,0.03373068059070117
uniq_word_count,0.030241196382502444
negate_count,0.025696008441860707
you_ratio,0.02311648601764804
num_ratio,0.021872163587657756
word_count,0.02151016658641658
i_ratio,0.02110880678069127
you_count,0.019515036545380893
lexical_diversity,0.015951744576184534
all_caps_words,0.012541212995940354
excl_count,0.0123457104985214
pos_lex_ratio,0.012211529244048336
neg_lex_count,0.010516749849007079
digit_count,0.009220591199468497
upper_count,0.007473752728691885
multi_excl,0.006875514426685658
neg_lex_ratio,0.005403060143794658
ques_count,0.004597860554066635
quote_count,0.0034652812420092882
email_count,0.0032493212040525243
i_count,0.0015191456200476239
has_subreddit_mention,0.0012354485094578926
repeat_char,0.0008536465375550417
starts_with_quote,0.0
ends_with_q,0.0
ends_with_excl,0.0
wh_q_count,0.0
mix_punct,0.0
pos_lex_count,0.0
dots_count,0.0
emoji_count,0.0
ellipsis_count,0.0
multi_ques,0.0
code_ticks,0.0
has_user_mention,0.0
has_url,0.0
